author_id,first_retraction_year,matched_arm,career_band,income_group,first_category,first_position,n_retractions,source_id,last_country,works_count,first_pub_year
A5076044808,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S58832373,CN,6,2012
A5115588093,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S60865174,CA,36,2008
A5067243417,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210187594,IT,14,2012
A5075201943,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4306463230,TN,210,2005
A5015888784,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S134668137,BE,608,1986
A5048139990,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S29980478,CN,126,2010
A5000136788,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S151589183,US,29,2003
A5022790377,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4210226234,GB,19,2010
A5065394014,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,TR,99,2008
A5100771450,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,CN,41,2004
A5005030796,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2764606553,JP,171,1965
A5051774599,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S168522863,CA,59,2011
A5021834546,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210172715,GB,316,1990
A5025542391,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S55916960,FR,109,2000
A5042205972,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S7407051043,RU,57,1995
A5077297930,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S2764905038,BD,99,2000
A5056389910,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S1010394304,IR,44,2005
A5039076780,2022,UNCONFIRMED_CONCERNS,early (<5y),higher,CONTROL,,0,S200437886,US,6,2019
A5000066704,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210172589,MY,19,2012
A5100383733,2022,ETHICS_VIOLATION,senior (10-20y),higher,CONTROL,,0,S4306525036,CN,91,2008
A5080719309,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,BR,82,2012
A5030392004,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S199247034,RU,48,2005
A5079428498,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S134316426,CH,318,2007
A5101807692,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210169156,US,94,1973
A5030773079,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S164001016,KR,115,2008
A5000721699,2022,AUTHOR_MISCONDUCT,senior (10-20y),,CONTROL,,0,S7407056385,,14,2011
A5090086546,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S95395365,CN,200,2007
A5029121399,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S59961522,,66,2008
A5103527893,2022,EDITORIAL_COMPROMISE,senior (10-20y),,CONTROL,,0,S4306525036,,76,2006
A5114043654,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2596394214,CN,17,2003
A5051212304,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S183492911,BE,5,2009
A5082335575,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S203479135,TR,536,2007
A5060339627,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306402567,US,24,2014
A5043773772,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S171488675,HK,443,1970
A5100326717,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S95395365,CN,187,1987
A5022581226,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S76304953,AU,75,2007
A5031732284,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S2764905038,CN,37,2006
A5115591752,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S4210210796,NP,5,2016
A5101897107,2022,ETHICS_VIOLATION,senior (10-20y),higher,CONTROL,,0,S55737203,,85,2012
A5086773410,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S54542293,AU,154,1991
A5000184475,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S3035004900,EG,6,2014
A5091019298,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S23629721,MY,106,2010
A5066678711,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S4306525896,,111,2011
A5008594556,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S24807848,CN,3,1987
A5007579577,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4210188153,IN,56,2005
A5110843614,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,21,1997
A5120315533,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S202381698,NG,50,2009
A5100415623,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210212217,,110,1995
A5013108853,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S196734849,KR,27,2017
A5103799491,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4306525036,IN,44,2009
A5101471432,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S112227793,CN,42,1999
A5024344129,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S145476921,CA,6,2017
A5041934257,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S97205441,IR,44,2003
A5109177008,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S119123570,US,53,2007
A5056293782,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S95865439,CN,218,1989
A5082053211,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,IT,12,2005
A5026257382,2022,UNCLASSIFIED,mid (5-10y),higher,CONTROL,,0,S196734849,FR,7,2015
A5100334873,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,134,1997
A5035716154,2022,EDITORIAL_COMPROMISE,early (<5y),lower,CONTROL,,0,S2765050986,UG,3,2018
A5100404453,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S175775512,CN,129,1997
A5084954729,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4210172589,BR,170,1983
A5015649637,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S153101029,RU,89,2009
A5071315734,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306463447,JP,123,1978
A5015330928,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4210219968,,4,2018
A5101758876,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S87561820,CN,10,2012
A5000611728,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306402567,US,211,2001
A5077164481,2022,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S89452420,IT,99,2000
A5063722383,2022,EDITORIAL_COMPROMISE,early (<5y),lower,CONTROL,,0,S108911230,EG,3,2018
A5100405888,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4210237713,CN,527,1985
A5000378598,2022,AUTHOR_MISCONDUCT,senior (10-20y),,CONTROL,,0,S4306525036,,11,2009
A5038695721,2022,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S49828768,EG,163,1978
A5062336638,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2764696622,ID,19,2008
A5086583051,2022,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S20631277,GB,44,2004
A5043104044,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S126644158,CN,51,1993
A5005208231,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4210195883,US,30,2015
A5035971663,2022,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S2738950867,US,38,2017
A5089821860,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S27359860,GR,29,2010
A5103742284,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S2764905038,IN,30,1991
A5081172588,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,CN,12,2007
A5060912805,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S152760256,KR,48,1992
A5080989974,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S183886180,NL,497,1982
A5110691738,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S94313546,BR,7,2014
A5026133779,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S151331055,US,81,1982
A5004628329,2022,UNCONFIRMED_CONCERNS,veteran (20y+),lower,CONTROL,,0,S4210189194,,43,1979
A5088201177,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S111155417,US,16,2013
A5074970373,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S2738374302,AU,40,2014
A5102943647,2022,ETHICS_VIOLATION,senior (10-20y),lower,CONTROL,,0,S30970080,IN,27,2003
A5100452902,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S90999920,CN,162,2004
A5100987470,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S134668137,CN,79,2010
A5101809380,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S13342628,CN,32,2002
A5101667374,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S45693802,CN,44,2009
A5065643695,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S2298632,US,300,1988
A5012800582,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S2485537415,BD,29,2008
A5049815781,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S119477091,CN,13,2000
A5110692644,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,67,2001
A5000055831,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S152760256,TW,4,2015
A5102945367,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S4210226234,BD,27,1996
A5062383465,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S110033974,CN,145,1994
A5100605368,2022,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4210178770,IN,55,1987
A5079615374,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S106296714,US,106,2000
A5014902082,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210179954,US,184,2001
A5043690156,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S83853393,,18,2012
A5075947765,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S64187185,GB,312,1967
A5032225255,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S1010394304,US,41,1978
A5079797173,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S15239247,CA,20,2013
A5064137145,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2004986,US,204,1993
A5002068943,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2764766708,IR,128,2010
A5090523897,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S815301,FR,60,2014
A5000204091,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S45645249,CN,31,2008
A5114375406,2022,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S106296714,IN,84,2002
A5039036239,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S205482884,NO,146,2004
A5039356089,2022,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S35071406,IN,269,1966
A5023823792,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S172573765,IT,199,2007
A5100395952,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S157859649,CN,10,2011
A5100729784,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S129676613,CN,852,1989
A5022455813,2022,HONEST_ERROR,senior (10-20y),lower,CONTROL,,0,S2764905038,EG,50,2005
A5110805699,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210186093,ID,16,2012
A5089036652,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S149937609,CN,38,2002
A5062759877,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,113,1996
A5062837469,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S67716761,LT,53,2007
A5005900145,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,IR,6,2009
A5111994416,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2764905038,VN,23,2008
A5100341655,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S111155417,CN,99,2005
A5053764584,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S202381698,US,46,2013
A5021091015,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S67425620,CN,130,2011
A5091412069,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S4306401280,PK,3,2017
A5086079365,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S171072222,IN,178,2010
A5000103325,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S67716761,CN,81,2002
A5030351303,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S202381698,US,101,2001
A5021562990,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S81474683,CO,108,2001
A5089050773,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2497375143,US,98,2010
A5066543177,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210208846,IE,140,1991
A5103162235,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S2481244646,IN,8,2016
A5000475568,2022,EDITORIAL_COMPROMISE,senior (10-20y),,CONTROL,,0,S4306525036,,33,2004
A5028180758,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4306525036,CN,4,2017
A5079758399,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4306525036,ES,5,2015
A5024467226,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S64187185,DE,265,2002
A5083280296,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S2764905038,,24,2002
A5078932407,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S45720283,DE,36,2018
A5100355644,2022,UNCLASSIFIED,senior (10-20y),higher,CONTROL,,0,S123480357,CN,164,2005
A5110622487,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S101287785,PL,16,2013
A5028732357,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S4306525036,EG,19,2015
A5005594019,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S163740676,FR,208,1997
A5039653830,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S111121700,NO,77,1997
A5009665378,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S1010394304,KR,121,2004
A5088983698,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401293,FR,14,2002
A5029389831,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S175775512,NG,57,2008
A5029532424,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S176136234,US,83,1990
A5063216110,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210172589,,42,2005
A5069042965,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S186113128,,54,1984
A5004123466,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S202381698,US,84,2007
A5047427846,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S24807848,,19,1993
A5041597358,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S171015910,LB,41,2012
A5014361066,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210197683,US,78,1925
A5050179004,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S42323631,SD,13,2014
A5000044439,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S114430552,US,22,1987
A5000172773,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S15137598,US,202,2003
A5000005500,2022,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S86852077,CN,4,2019
A5048944951,2022,UNCONFIRMED_CONCERNS,early (<5y),higher,CONTROL,,0,S4306402567,CH,17,2018
A5037260478,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S79704628,US,43,2016
A5100671757,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S178362034,CN,896,1983
A5100317997,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S116251202,CN,230,1995
A5075248982,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S9692511,BR,78,2003
A5036685427,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S76900504,,9,2016
A5009147564,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S76304953,US,231,2000
A5073441347,2022,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S202381698,,15,1985
A5081090327,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210172589,US,45,2003
A5115589611,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4393917809,,246,2005
A5048687533,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S2738950867,IN,24,2006
A5000017889,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,CU,6,2011
A5047881530,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S4210240219,IN,168,2006
A5107599572,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S76304953,DE,74,2003
A5120470163,2022,EDITORIAL_COMPROMISE,early (<5y),lower,CONTROL,,0,S163740676,KH,3,2019
A5097047402,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S20631277,IN,4,2017
A5007319541,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,US,68,1994
A5069460294,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S175056054,AU,115,2007
A5060043436,2022,UNCONFIRMED_CONCERNS,veteran (20y+),,CONTROL,,0,S4306525036,,4,1984
A5036833897,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S202381698,US,73,2009
A5026206185,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4306525036,BR,10,2014
A5034937347,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S72716621,CN,81,2012
A5064209817,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S203465130,MY,23,1997
A5009750739,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S2755481371,,6,2014
A5091057405,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S168522863,US,725,1963
A5100701995,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S2485537415,GB,79,1999
A5025439075,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S202381698,,22,1990
A5085711300,2022,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S58832373,CN,3,2016
A5052987193,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306401293,ES,151,2000
A5058926112,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306513544,GR,738,1994
A5120312528,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S106296714,CN,49,1988
A5075240408,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S202381698,,22,2008
A5110673609,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S29980478,CN,13,2019
A5100426825,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S111155417,CN,64,2001
A5063183686,2022,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S4210197718,IN,56,2013
A5052478081,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S2485537415,HK,9,2016
A5026360552,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306525036,CN,13,2015
A5115861878,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S201989124,CN,65,1998
A5067245661,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S141109035,CN,14,2010
A5000010197,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2484704948,FR,3,2014
A5040219863,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4220651947,GB,269,1999
A5073199645,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4210239046,MY,16,2015
A5103131535,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S10623703,CN,8,2006
A5085013575,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S126644158,IT,295,1962
A5109080914,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4210169156,DZ,29,2002
A5070787181,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S1980519,US,58,2013
A5070047711,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306463230,FR,206,1991
A5026214210,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,RU,66,1950
A5010665639,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S97205441,FR,42,2002
A5012749289,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S2752781272,KE,28,2014
A5029394382,2022,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S2898407351,,88,1996
A5044270238,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S205482884,US,48,2012
A5082444192,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S76304953,US,30,2009
A5101484200,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S26760650,,93,2003
A5100719278,2022,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S129676613,CN,64,1996
A5062136825,2022,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S4306401280,,6,2013
A5034709249,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S168522863,,10,2007
A5057500975,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S108525051,CH,39,2009
A5102841025,2022,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4210185304,IN,79,2007
A5027900971,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S24807848,RU,19,2016
A5089713171,2022,AUTHOR_MISCONDUCT,early (<5y),lower,CONTROL,,0,S4306401280,SY,4,2019
A5015644304,2022,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4210195883,ID,39,2016
A5084339360,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S189140625,BR,24,2005
A5000407345,2022,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S2479884170,IN,15,2011
A5086457477,2022,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S4210187764,GB,11,2013
A5100425221,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S156858864,CN,59,2004
A5102926687,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4210172589,,148,1962
A5104039045,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,,19,2002
A5037381642,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S106928643,CN,168,2007
A5108430616,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,,14,2001
A5036038798,2022,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4210217848,US,12,2014
A5010264091,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S40280859,,3,2018
A5007054935,2022,UNCONFIRMED_CONCERNS,early (<5y),,CONTROL,,0,S62532593,,5,2018
A5053171264,2022,ETHICS_VIOLATION,mid (5-10y),higher,CONTROL,,0,S178238111,CN,5,2013
A5085962625,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,US,63,1992
A5020141456,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2485537415,CN,56,2009
A5031690037,2022,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210189194,ID,72,2009
A5091768873,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S100629371,CN,128,2000
A5033680862,2022,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S86852077,,23,2013
A5049084157,2022,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S98026630,BR,203,2000
A5044102746,2022,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S202680183,CN,146,1996
A5019051572,2022,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306401293,ES,18,2006
A5008835029,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,NO,22,1976
A5022715927,2022,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4306525896,US,12,2018
A5041298126,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S191963794,CN,119,2001
A5046451780,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S133992056,GR,256,2002
A5101944605,2022,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S93466130,CN,104,2006
A5073623091,2022,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,ES,324,1996
